source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
f4af33b6dc1621088e28f17ea9b26fbc,crown-copyright,developer-contributions,https://www.rugby.gov.uk/contributionsdata,acd79e2e09f84bf8c0797da3b3bb736796a8f238b3e6bb4cc2cd0f93b9d42bf3,ogl3,local-authority-eng:RUG,developer-agreement-contribution,2021-12-31T11:11:13Z,,
d6075db81b32bf82b833b5623f2f3d2d,crown-copyright,developer-contributions,https://www.eastherts.gov.uk/about-east-herts-0/east-herts-annual-infrastructure-funding-statements,9e305d822145b3682650e5d679dc11f80a8e60a1a14fcbfd40f5d9bc437d6d87,ogl3,local-authority-eng:EHE,developer-agreement-contribution,2021-12-31T11:11:13Z,,
408b60b94b63e075347ba5acfb8091a9,crown-copyright,developer-contributions,https://www.newforestnpa.gov.uk/planning/infrastructure-funding-statements/,7edf60b069e6a37ea6b06be72b86dcc0e999099cd92b93a97e762ba3f0c27b95,ogl3,national-park-authority:Q72617158,developer-agreement-contribution,2021-12-31T11:11:13Z,,
663ef0600f4c551ef04d9d5f9df6cbc6,crown-copyright,developer-contributions,https://www.southhams.gov.uk/developer-contribution,0a2a40b746b3306a267fa6adef2f222c23b604317a973e0a3f671964ecbbe992,ogl3,local-authority-eng:SHA,developer-agreement-contribution,2021-12-31T11:11:14Z,,
ff302735101c8b021919c805f84baf58,crown-copyright,developer-contributions,https://www.westdevon.gov.uk/developer-contributions,f977136f62c02148d667517cc923eaedba21db833a41e933b3c7957877ea5ab5,ogl3,local-authority-eng:WDE,developer-agreement-contribution,2021-12-31T11:11:14Z,,
5341e35886d8d18bd45d2bdb5ae7c0c2,crown-copyright,developer-contributions,https://www.havant.gov.uk/government-reporting,4cb63bd2ea55b29275824ea1948d9bd2a0df3f173bdd014d4f84e6620da8a0c7,ogl3,local-authority-eng:HAA,developer-agreement-contribution,2021-12-31T11:11:14Z,,
aa38649303a12c25bcf970e7a89f1d71,crown-copyright,developer-contributions,https://www.southnorthants.gov.uk/downloads/download/715/infrastructure-funding-statement,bd7a13dbf7090089f620b37e900fcb8d281c85b661b75f13ced161bb6bdfc38c,ogl3,local-authority-eng:SNR,developer-agreement-contribution,2021-12-31T11:11:14Z,,
b44d1d7ba41e4e3dff1d35b51ed201cf,crown-copyright,developer-contributions,https://www.southnorthants.gov.uk/downloads/download/715/infrastructure-funding-statement,f6f0f76c3e0c963b8899b552fae0ec4ee8c1c8119210faa10f238dc2bbdf08b9,ogl3,local-authority-eng:SNR,developer-agreement-contribution,2021-12-31T11:11:14Z,,
29884f570149274a5d11ce250056215e,crown-copyright,developer-contributions,https://sunderland.gov.uk/planning-obligations,91f67ff8088b672bc8171a630ee63ce650e6b35e299c9588b196c51d9a05ba2e,ogl3,local-authority-eng:SND,developer-agreement-contribution,2021-12-31T11:11:14Z,,
7137a29c88ed365432673ada26a83479,crown-copyright,developer-contributions,https://www.hart.gov.uk/developer-contributions,ad5b569cebd9503989e03bc4b34ffb31ba1a2816ef26ca43af1fe98ce0559f33,ogl3,local-authority-eng:HAT,developer-agreement-transaction,2021-12-31T11:11:14Z,,
23369b5ea5d5e1896844ea1faa77400f,crown-copyright,developer-contributions,https://www.gateshead.gov.uk/article/17216/Infrastructure-Funding-Statement,bd9d32a772125a93b99f99923dcfae97c3b54361534d80041b44b1745e1cf5f1,ogl3,local-authority-eng:GAT,developer-agreement-transaction,2021-12-31T11:11:14Z,,
70530dbd30b5d77d5ff0f76efbd9d20c,crown-copyright,developer-contributions,https://www.southlakeland.gov.uk/planning-and-building/south-lakeland-local-plan/infrastructure-funding-statement-ifs-community-infrastructure-levy-cil-and-infrastructure-delivery-plan-idp/,154022993141255beb9d88d619caa0f29ec5a862c210ff6a96911f0150490b65,ogl3,local-authority-eng:SLA,developer-agreement-transaction,2021-12-31T11:11:14Z,,
46144d60a37465ea93ca9615e92ee246,crown-copyright,developer-contributions,https://exeter.gov.uk/planning-services/payments-from-developers/annual-infrastructure-funding-statement/,5a429317faba3975eae346fe6753036147f6afa60222114ff7c79d5494bfb2cf,ogl3,local-authority-eng:EXE,developer-agreement-transaction,2021-12-31T11:11:14Z,,
b35baafa05372122a27c744c70f47996,crown-copyright,developer-contributions,https://www.tmbc.gov.uk/planning/planning-obligations/1,c167981a98a67355c15da0a5bc2cfcdaebbc7533a72f0bac04b4a395abd3a554,ogl3,local-authority-eng:TON,developer-agreement-transaction,2021-12-31T11:11:14Z,,
5454e9ad1ee463ad0cc9c57857765779,crown-copyright,developer-contributions,https://tunbridgewells.gov.uk/planning/reporting-our-developer-contributions,73aee08899abcb6d8ec155744e48700d5b711891345ab1fe79afe372ae7bfd48,ogl3,local-authority-eng:TUN,developer-agreement-transaction,2021-12-31T11:11:14Z,,
94b57de6e087d177fde026a714a6c28d,crown-copyright,developer-contributions,https://www.dartmoor.gov.uk/living-and-working/business/planning-policy/background-evidence/background-evidence-and-research/strategy-and-planning-applications,c3707bd9f8bea45760b7a2fc317f2bb2e6c6da83affc3360e9c42e6f95d9ec64,ogl3,national-park-authority:Q5225646,developer-agreement-transaction,2021-12-31T11:11:14Z,,
4c63d3c87af56a26a92ae66a5bdd0412,crown-copyright,developer-contributions,https://www.suffolk.gov.uk/planning-waste-and-environment/planning-and-development-advice/section-106-planning-obligations/infrastructure-funding-statements/,e003f71cc67f92e3fdf276bf5c4d7c3d0a687882fa9885c69f2b24fa256c5a4f,ogl3,local-authority-eng:SFK,developer-agreement-transaction,2021-12-31T11:11:14Z,,
a470cde69c069f0305c8b422409192d3,crown-copyright,developer-contributions,https://www.salford.gov.uk/planning-building-and-regeneration/planning-applications/planning-obligations-and-community-infrastructure-levy/planning-obligations-infrastructure-funding-statement/,617ca0fad2172bf76c90c754d112dad9194c5018ff79b17136a234c024ffdd96,ogl3,local-authority-eng:SLF,developer-agreement-transaction,2021-12-31T11:11:14Z,,
3febc88b433003e18f5a4d5abaad2205,crown-copyright,developer-contributions,https://www.coventry.gov.uk/downloads/download/6553/infrastructure_funding_statement,323046bda27fe8856575a8cc3aa6895684dd6e7a5c0f34764f0e7b7de3688c87,ogl3,local-authority-eng:COV,developer-agreement-transaction,2021-12-31T11:11:14Z,,
11a7fca10fd5b144f23e0cd5efc59238,crown-copyright,developer-contributions,https://www.cherwell.gov.uk/info/115/planning-process/766/infrastructure-funding-statements,024ebc4cbdfc2056c17bed6cb6a78a1bb44f90290f3ff579f1e5d774ce4a8722,ogl3,local-authority-eng:CHR,developer-agreement-transaction,2021-12-31T11:11:14Z,,
4370fcd685ef2d6950aef79e0d1b346e,crown-copyright,developer-contributions,https://www.coventry.gov.uk/downloads/download/6553/infrastructure_funding_statement,066ee597b0526ddbe1d9bee406eab6ccf316055662be33c1fbacd4af859f528d,ogl3,local-authority-eng:COV,developer-agreement-transaction,2021-12-31T11:11:14Z,,
3ee9f09377e71e09f29d20bdf57cd64a,crown-copyright,developer-contributions,https://www.coventry.gov.uk/downloads/download/6553/infrastructure_funding_statement,1ae6b8cc4fab55aa8e23b51160c3e51b350eb8d44a04d6f9a367c10184f0606f,ogl3,local-authority-eng:COV,developer-agreement-transaction,2021-12-31T11:11:14Z,,
f73a51c5356606208e5a5fcfcfb5c25c,crown-copyright,developer-contributions,https://www.bolton.gov.uk/downloads/download/336/developer-contributions,d1f89dbdbdea9e7ca577968bcdc52ab113b59e0abb61aba206b176f2ed88d2c9,ogl3,local-authority-eng:BOL,developer-agreement-transaction,2021-12-31T11:11:14Z,,
8a947cd95b0f1cc9d69607bdf48e9181,crown-copyright,developer-contributions,https://www.northlincs.gov.uk/planning-and-environment/section-106-obligations/,c404f16827cf6292298c70779fd3601066c2aa1850f3109ac647a129a126051c,ogl3,local-authority-eng:NLN,developer-agreement-transaction,2021-12-31T11:11:14Z,,
9449c6771228864099135613bdcc7a03,crown-copyright,developer-contributions,https://www.northlincs.gov.uk/planning-and-environment/section-106-obligations/,31594a177291d609857bb8b76738f437fb3f85dfb84f747abf049b754c875863,ogl3,local-authority-eng:NLN,developer-agreement-transaction,2021-12-31T11:11:15Z,,
9a4d020ba9f2faa3b86f051f47d90343,crown-copyright,developer-contributions,https://www.hart.gov.uk/developer-contributions,90e9c88955c7a2c493cf6eed40c3efbd78ffb7272b50e64e094fbebe9345830c,ogl3,local-authority-eng:HAT,developer-agreement-transaction,2021-12-31T11:11:15Z,,
681793c67f87eb1c3547a07b3a696a2f,crown-copyright,developer-contributions,https://www.newark-sherwooddc.gov.uk/infrastructuretosupportgrowth/#d.en.128070,2b852eb58c7e507ea6ad8c52fabc723ded45449309551d9273d2382ad1eaedfb,ogl3,local-authority-eng:NEA,developer-agreement-transaction,2021-12-31T11:11:15Z,,
c1d31b81b42edd2c8e044c68508fd03f,crown-copyright,developer-contributions,https://www.newark-sherwooddc.gov.uk/infrastructuretosupportgrowth/#d.en.128070,58a0525e90b7a25fc9af1849c12f9754fa26bcb5c260a3ac11a2ce02db94f094,ogl3,local-authority-eng:NEA,developer-agreement-transaction,2021-12-31T11:11:15Z,,
3b673b90aa888f97b6dc831d87f78dab,crown-copyright,developer-contributions,https://www.newark-sherwooddc.gov.uk/infrastructuretosupportgrowth/#d.en.128070,7018f1d3172aaaa751bb9774e41ae874c32ccb0f5a7b17b96f9f37824c3dfd2b,ogl3,local-authority-eng:NEA,developer-agreement-transaction,2021-12-31T11:11:15Z,,
7653070bb67a6e558398d28c210306f6,crown-copyright,developer-contributions,https://www.newark-sherwooddc.gov.uk/infrastructuretosupportgrowth/#d.en.128070,b23ea90931531ab2ebf5bfe3206d86eba8ab2271660ac598e4400bc984d8e069,ogl3,local-authority-eng:NEA,developer-agreement-transaction,2021-12-31T11:11:15Z,,
b9b1bc3fc99cc616eadf746652369078,crown-copyright,developer-contributions,https://www.easthants.gov.uk/government-reporting,beab8a531ce9865ef9a01cf7c92c3530bf9ec3bf317f292187ad18420b7952d7,ogl3,local-authority-eng:EHA,developer-agreement-transaction,2021-12-31T11:11:15Z,,
0ae517f4836e8682bab857e5f2d5341b,crown-copyright,developer-contributions,https://www.hyndburnbc.gov.uk/download-package/section-106-agreements-s106-s-106/,0a727e3c3844f988e6e8c63417e61db49e8940fbfa2ae6f3f0da86d4de80d8ac,ogl3,local-authority-eng:HYN,developer-agreement-transaction,2021-12-31T11:11:15Z,,
3b8a232f4d66f88acb97326dbf9e08b5,crown-copyright,developer-contributions,https://www.dover.gov.uk/planning/planning-policy-and-regeneration/infrastructure-delivery/home.aspx,11d0f9dae62103b91e42742f01f2e92e7ceb18690cb7b91f64eaeeabc81966c5,ogl3,local-authority-eng:DOV,developer-agreement-transaction,2021-12-31T11:11:15Z,,
26ffd811aff5ad277163a15f762d2c00,crown-copyright,developer-contributions,https://www.rugby.gov.uk/contributionsdata,1077a9616ecc3f9c5182e524def55e0be7c194bfe1df7fcb0a7a402b8ff134ba,ogl3,local-authority-eng:RUG,developer-agreement-transaction,2021-12-31T11:11:15Z,,
5e7b1ed227c3578589d02972b78c7ab7,crown-copyright,developer-contributions,https://www.rugby.gov.uk/contributionsdata,a1922692337b04d7bac1a024aa5cbb6509892230213f75a7e6b1aa1d1462dfef,ogl3,local-authority-eng:RUG,developer-agreement-transaction,2021-12-31T11:11:15Z,,
1990e34afc63f147d95d06f4271924f9,crown-copyright,developer-contributions,https://www.eastherts.gov.uk/about-east-herts-0/east-herts-annual-infrastructure-funding-statements,6e52eae630bad7d19c5b8ee2e4aa8b1a31c3cbb8aaf188d1ffb6f9d1ded6824e,ogl3,local-authority-eng:EHE,developer-agreement-transaction,2021-12-31T11:11:15Z,,
f1fcfc3827a336701d45823824b5d50f,crown-copyright,developer-contributions,https://www.newforestnpa.gov.uk/planning/infrastructure-funding-statements/,34ef1379df513fb0b55919653336be6a534f9073482e060316fc4ae426f8fd45,ogl3,national-park-authority:Q72617158,developer-agreement-transaction,2021-12-31T11:11:15Z,,
b037032ea7a073298ed3ae62a3d1b6d3,crown-copyright,developer-contributions,https://www.southhams.gov.uk/developer-contribution,358b36017d6d1f35cf16a464dfea7c59e13cb4b064567f24a53e5eb0432abcff,ogl3,local-authority-eng:SHA,developer-agreement-transaction,2021-12-31T11:11:15Z,,
199038c59398555719e06385b2f3d36f,crown-copyright,developer-contributions,https://www.westdevon.gov.uk/developer-contributions,dea3f68d5350af80275cdba06a93ad112d40c5acb1261ec4de40b8e6be4a24e5,ogl3,local-authority-eng:WDE,developer-agreement-transaction,2021-12-31T11:11:15Z,,
74465ca9eb0b4f18d99b4c7396f5871b,crown-copyright,developer-contributions,https://www.havant.gov.uk/government-reporting,b7f8c7cc2a4df45afc9f4cd9f57573c3063dc9aa4739afe906191ab28b0dd88c,ogl3,local-authority-eng:HAA,developer-agreement-transaction,2021-12-31T11:11:15Z,,
4fda8bd1030c8de55de7204f685f84a2,crown-copyright,developer-contributions,https://www.southnorthants.gov.uk/downloads/download/715/infrastructure-funding-statement,125fb3f6a22aef73df6ea90ef4db2714d85c91cec3613f1d9d5dc1af1db099de,ogl3,local-authority-eng:SNR,developer-agreement-transaction,2021-12-31T11:11:15Z,,
eb370840f9448802223171b51450682b,crown-copyright,developer-contributions,https://www.southnorthants.gov.uk/downloads/download/715/infrastructure-funding-statement,24c6e58b61392f3f73ab40498c77aa0c07d79944d3289a21f8ada26b7bc08dd7,ogl3,local-authority-eng:SNR,developer-agreement-transaction,2021-12-31T11:11:15Z,,
3f55dc7b74321161e512342efae25c87,crown-copyright,developer-contributions,https://sunderland.gov.uk/planning-obligations,0cf5fed4e9cdc4689b1735ffc7a3aaaae468099d722439a431ca5a596446b6bb,ogl3,local-authority-eng:SND,developer-agreement-transaction,2021-12-31T11:11:16Z,,
6fca0415e88294173f909f4c309ff966,crown-copyright,developer-contributions,https://www.northyorkmoors.org.uk/planning/framework/monitoring,87f05681b0fb5cdec493dbe474ab32bf42612e92d805643f0c65b946e1e90aa2,ogl3,national-park-authority:Q72617669,developer-agreement,2022-01-04T11:11:46Z,,
07af70936c892ed84cc8117edce77e70,crown-copyright,developer-contributions,https://www.northyorkmoors.org.uk/planning/framework/monitoring,afd5f4176bb544595dc93a119751dedb714cdc8ca9888515710ef6cc5f2d4a8f,ogl3,national-park-authority:Q72617669,developer-agreement-contribution,2022-01-04T11:11:46Z,,
062d25d43409cdef5b6f90244fa654a1,crown-copyright,developer-contributions,https://www.northyorkmoors.org.uk/planning/framework/monitoring,149c6da16579816b8c32dea881b3784a4d81982163313c2d8356f7eb3f7e1cdc,ogl3,national-park-authority:Q72617669,developer-agreement-transaction,2022-01-04T11:11:46Z,,
e9104f686061a1fbb715c7783562a373,crown-copyright,developer-contributions,https://www.broxbourne.gov.uk/planning/monitoring/4,2ccb23e18a504b079a48c29594ef2e0c06c37a0dff60103b7801885ef1504d75,ogl3,local-authority-eng:BRX,developer-agreement,2022-01-04T11:11:46Z,2021-11-23,
c8a2342fd81a9693e79a55931359a103,crown-copyright,developer-contributions,https://www.broxbourne.gov.uk/planning/monitoring/4,738e38db52cc3fbff22a98d2a409dae82febf0c8c0ba537922cadab5200ca1ba,ogl3,local-authority-eng:BRX,developer-agreement-contribution,2022-01-04T11:11:46Z,2021-11-23,
eabedb55993c802247a98b5e1d9ed9e3,crown-copyright,developer-contributions,https://www.broxbourne.gov.uk/planning/monitoring/4,99007affe9340413ac82b0b2482d242be1041501acf79e9581e5f690be6c952c,ogl3,local-authority-eng:BRX,developer-agreement-transaction,2022-01-04T11:11:46Z,2020-11-23,
cca9a688f390a6aa0eb284b86bc69722,crown-copyright,developer-contributions,https://my.northtyneside.gov.uk/category/1140/monitoring-reports,c5c958db0d03eb4b2a157122601567224239c0e8791b6f9c8a4b81ebd1e4bf81,ogl3,local-authority-eng:NTY,developer-agreement,2022-01-04T11:11:46Z,,
76e9ae4d1a530010fcc18f092f2efedd,crown-copyright,developer-contributions,https://my.northtyneside.gov.uk/category/1140/monitoring-reports,03671eb3a3bf3a6d932458c62133d702802720baf3f3559c87c937d941ab4fdc,ogl3,local-authority-eng:NTY,developer-agreement-contribution,2022-01-04T11:11:46Z,,
c9d530492f6f3d12ac003993f9908f85,crown-copyright,developer-contributions,https://my.northtyneside.gov.uk/category/1140/monitoring-reports,25749677204f89f38801b6003784e68364970f2680fdda8fd194abe8e6e492a7,ogl3,local-authority-eng:NTY,developer-agreement-transaction,2022-01-04T11:11:46Z,,
eaea1699353d6bed33cf6668aa809661,crown-copyright,developer-contributions,https://www.iow.gov.uk/PlanningObligations/,0a9a3c4904e8eb53d4e6dc90ab208b93209c930e3a1ef2d3ed9f903c3ef7f482,ogl3,local-authority-eng:IOW,developer-agreement,2022-01-04T11:11:46Z,,
8582ed36805829a377ab2ed999ec1305,crown-copyright,developer-contributions,https://www.iow.gov.uk/PlanningObligations/,e6fbd61b44f686dfd55a324b35b494c0e8ecca549356a0bece6c93cc5090f035,ogl3,local-authority-eng:IOW,developer-agreement-transaction,2022-01-04T11:11:47Z,,
4d21ed4518bef0b9158a8147daa3a77d,crown-copyright,developer-contributions,https://www.broxbourne.gov.uk/planning/monitoring/4,250a8993d95951dadcc6b6e36e797be2cd5e2c1825d2b5d6019297e5c4036ba7,ogl3,local-authority-eng:BRX,developer-agreement-transaction,2022-01-04T11:11:49Z,2021-11-23,
735a512ae86cbb5a23291abeaf1fc661,crown-copyright,developer-contributions,https://www.broxbourne.gov.uk/planning/monitoring/4,f180ca6215ad3b6a290311adb278316efe4f471c715c05a02616c71d2549816e,ogl3,local-authority-eng:BRX,developer-agreement-contribution,2022-01-04T11:11:51Z,2020-11-23,
68a70fa3d292da9829d295baa4d1e2ea,crown-copyright,developer-contributions,https://www.broxbourne.gov.uk/planning/monitoring/4,843a67af0b701ec7e00e91f6d7550d48684d5a6e288d83ca051bb3a3e3b84188,ogl3,local-authority-eng:BRX,developer-agreement,2022-01-04T11:11:51Z,2020-11-23,
2853fc3b46b3bae63b05b76e9108db99,crown-copyright,developer-contributions,https://www.iow.gov.uk/PlanningObligations/,ab5f9891cd4f8fdb4b5a70b17c6b5134d5a5de750f751f039de1000a2931cb95,ogl3,local-authority-eng:IOW,developer-agreement-contribution,2022-01-04T11:11:54Z,,
21e38c0d4fc319575d831fbf116447cc,crown-copyright,developer-contributions,https://www.cheltenham.gov.uk/info/46/planning_policy/1137/community_infrastructure_levy_cil/5,5ff810c109999730be1b33d6981b7d77ef9ea2ddd555c034e390cdb377495c98,ogl3,local-authority-eng:CHT,developer-agreement,2022-02-07T12:12:32Z,,
bca09e05024180641f8b64c707e74a6c,crown-copyright,developer-contributions,https://www.cheltenham.gov.uk/info/46/planning_policy/1137/community_infrastructure_levy_cil/5,ef1dad7ad416d89dda6264c02e604eea8f20898109d2eb611a48e40c868dc997,ogl3,local-authority-eng:CHT,developer-agreement-contribution,2022-02-07T12:12:44Z,,
e9327143957d1d4f240d1450f3b418b2,crown-copyright,developer-contributions,https://www.cheltenham.gov.uk/info/46/planning_policy/1137/community_infrastructure_levy_cil/5,dc0597114d854c837ca83bb05429d6045b40da13f909d31ce4045d7cfceb574f,ogl3,local-authority-eng:CHT,developer-agreement-transaction,2022-02-07T12:12:45Z,,
d253260d09120a51c2bf0648db2e7ed7,crown-copyright,developer-contributions,https://dluhc-datasets.planning-data.dev/dataset/contribution-funding-status/schema,2648692f23a9bb6caf28cfb8da4b89bb09567a7b2abdd425887250c629b97973,ogl3,government-organisation: D1342,contribution-funding-status,2023-09-19T14:14:01:54Z,,
